ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Time
"2,894",Location 29 - Location 93,29,93,94,569.116896224756150
"2,895",Location 29 - Location 82,29,82,95,569.116896224758310
"2,896",Location 29 - Location 61,29,61,96,579.411264149837960
"2,897",Location 29 - Location 92,29,92,97,593.969712262218420
"2,898",Location 29 - Location 71,29,71,98,604.264080187297850
"2,899",Location 29 - Location 81,29,81,99,629.116896224758190
"2,900",Location 29 - Location 91,29,91,100,653.969712262218760
"2,901",Location 30 - Location 30,30,30,1,0.000000000000000
"2,902",Location 30 - Location 29,30,29,2,60.000000000000007
"2,903",Location 30 - Location 40,30,40,3,60.000001622861966
"2,904",Location 30 - Location 20,30,20,4,60.000001622862399
"2,905",Location 30 - Location 19,30,19,5,84.852816037456989
"2,906",Location 30 - Location 39,30,39,6,84.852816037459149
"2,907",Location 30 - Location 28,30,28,7,120.000000000000010
"2,908",Location 30 - Location 10,30,10,8,120.000001622862410
"2,909",Location 30 - Location 50,30,50,9,120.000003245724140
"2,910",Location 30 - Location 18,30,18,10,144.852816037456960
"2,911",Location 30 - Location 9,30,9,11,144.852816037456990
"2,912",Location 30 - Location 38,30,38,12,144.852816037459120
"2,913",Location 30 - Location 49,30,49,13,144.852816037459150
"2,914",Location 30 - Location 8,30,8,14,169.705632074915710
"2,915",Location 30 - Location 48,30,48,15,169.705632074918750
"2,916",Location 30 - Location 27,30,27,16,180.000000000000000
"2,917",Location 30 - Location 60,30,60,17,180.000004868586100
"2,918",Location 30 - Location 17,30,17,18,204.852816037456990
"2,919",Location 30 - Location 37,30,37,19,204.852816037459150
"2,920",Location 30 - Location 59,30,59,20,204.852816037459180
"2,921",Location 30 - Location 7,30,7,21,229.705632074913920
"2,922",Location 30 - Location 47,30,47,22,229.705632074918300
"2,923",Location 30 - Location 58,30,58,23,229.705632074918500
"2,924",Location 30 - Location 26,30,26,24,240.000000000000000
"2,925",Location 30 - Location 70,30,70,25,240.000006491448290
"2,926",Location 30 - Location 57,30,57,26,254.558448112377930
"2,927",Location 30 - Location 16,30,16,27,264.852816037456930
"2,928",Location 30 - Location 36,30,36,28,264.852816037459090
"2,929",Location 30 - Location 69,30,69,29,264.852816037459090
"2,930",Location 30 - Location 6,30,6,30,289.705632074913980
"2,931",Location 30 - Location 46,30,46,31,289.705632074918300
"2,932",Location 30 - Location 68,30,68,32,289.705632074918530
"2,933",Location 30 - Location 25,30,25,33,300.000000000000000
"2,934",Location 30 - Location 80,30,80,34,300.000008114310280
"2,935",Location 30 - Location 67,30,67,35,314.558448112377850
"2,936",Location 30 - Location 56,30,56,36,314.558448112377900
"2,937",Location 30 - Location 15,30,15,37,324.852816037456930
"2,938",Location 30 - Location 35,30,35,38,324.852816037459090
"2,939",Location 30 - Location 79,30,79,39,324.852816037459210
"2,940",Location 30 - Location 66,30,66,40,339.411264149837510
"2,941",Location 30 - Location 5,30,5,41,349.705632074913920
"2,942",Location 30 - Location 45,30,45,42,349.705632074918300
"2,943",Location 30 - Location 78,30,78,43,349.705632074918530
"2,944",Location 30 - Location 24,30,24,44,359.999999999999940
"2,945",Location 30 - Location 90,30,90,45,360.000009737172430
"2,946",Location 30 - Location 77,30,77,46,374.558448112377850
"2,947",Location 30 - Location 55,30,55,47,374.558448112377900
"2,948",Location 30 - Location 14,30,14,48,384.852816037456930
"2,949",Location 30 - Location 34,30,34,49,384.852816037459090
"2,950",Location 30 - Location 89,30,89,50,384.852816037459090
"2,951",Location 30 - Location 76,30,76,51,399.411264149837170
"2,952",Location 30 - Location 65,30,65,52,399.411264149837510
"2,953",Location 30 - Location 4,30,4,53,409.705632074915680
"2,954",Location 30 - Location 44,30,44,54,409.705632074918240
"2,955",Location 30 - Location 88,30,88,55,409.705632074918530
"2,956",Location 30 - Location 23,30,23,56,420.000000000000000
"2,957",Location 30 - Location 100,30,100,57,420.000011360056990
"2,958",Location 30 - Location 75,30,75,58,424.264080187296660
"2,959",Location 30 - Location 87,30,87,59,434.558448112377730
"2,960",Location 30 - Location 54,30,54,60,434.558448112377900
"2,961",Location 30 - Location 13,30,13,61,444.852816037456930
"2,962",Location 30 - Location 33,30,33,62,444.852816037459090
"2,963",Location 30 - Location 99,30,99,63,444.852816037459210
"2,964",Location 30 - Location 86,30,86,64,459.411264149837170
"2,965",Location 30 - Location 64,30,64,65,459.411264149837450
"2,966",Location 30 - Location 3,30,3,66,469.705632074913860
"2,967",Location 30 - Location 43,30,43,67,469.705632074918360
"2,968",Location 30 - Location 98,30,98,68,469.705632074918530
"2,969",Location 30 - Location 22,30,22,69,479.999999999999890
"2,970",Location 30 - Location 85,30,85,70,484.264080187296490
"2,971",Location 30 - Location 74,30,74,71,484.264080187296660
"2,972",Location 30 - Location 97,30,97,72,494.558448112377850
"2,973",Location 30 - Location 53,30,53,73,494.558448112377900
"2,974",Location 30 - Location 12,30,12,74,504.852816037456880
"2,975",Location 30 - Location 32,30,32,75,504.852816037459150
"2,976",Location 30 - Location 84,30,84,76,509.116896224756200
"2,977",Location 30 - Location 96,30,96,77,519.411264149837050
"2,978",Location 30 - Location 63,30,63,78,519.411264149837510
"2,979",Location 30 - Location 2,30,2,79,529.705632074913860
"2,980",Location 30 - Location 42,30,42,80,529.705632074918410
"2,981",Location 30 - Location 21,30,21,81,540.000000000000000
"2,982",Location 30 - Location 95,30,95,82,544.264080187296490
"2,983",Location 30 - Location 73,30,73,83,544.264080187296710
"2,984",Location 30 - Location 52,30,52,84,554.558448112377850
"2,985",Location 30 - Location 11,30,11,85,564.852816037456930
"2,986",Location 30 - Location 31,30,31,86,564.852816037459210
"2,987",Location 30 - Location 94,30,94,87,569.116896224756150
"2,988",Location 30 - Location 83,30,83,88,569.116896224756370
"2,989",Location 30 - Location 62,30,62,89,579.411264149837510
"2,990",Location 30 - Location 41,30,41,90,589.705632074918300
"2,991",Location 30 - Location 1,30,1,91,589.705632074936490
"2,992",Location 30 - Location 93,30,93,92,593.969712262215350
"2,993",Location 30 - Location 72,30,72,93,604.264080187296710
"2,994",Location 30 - Location 51,30,51,94,614.558448112377850
"2,995",Location 30 - Location 82,30,82,95,629.116896224756260
"2,996",Location 30 - Location 61,30,61,96,639.411264149837510
"2,997",Location 30 - Location 92,30,92,97,653.969712262216380
"2,998",Location 30 - Location 71,30,71,98,664.264080187296710
"2,999",Location 30 - Location 81,30,81,99,689.116896224756260
"3,000",Location 30 - Location 91,30,91,100,713.969712262216720
"3,001",Location 31 - Location 31,31,31,1,0.000000000000000
"3,002",Location 31 - Location 32,31,32,2,60.000000000000000
"3,003",Location 31 - Location 21,31,21,3,60.000001622861966
"3,004",Location 31 - Location 41,31,41,4,60.000001622861966
"3,005",Location 31 - Location 22,31,22,5,84.852816037459590
"3,006",Location 31 - Location 42,31,42,6,84.852816037460457
"3,007",Location 31 - Location 33,31,33,7,120.000000000000010
"3,008",Location 31 - Location 11,31,11,8,120.000003245723920
"3,009",Location 31 - Location 51,31,51,9,120.000003245723930
"3,010",Location 31 - Location 43,31,43,10,144.852816037458720
"3,011",Location 31 - Location 12,31,12,11,144.852816037459550
"3,012",Location 31 - Location 23,31,23,12,144.852816037459550
"3,013",Location 31 - Location 52,31,52,13,144.852816037460490
"3,014",Location 31 - Location 13,31,13,14,169.705632074920060
"3,015",Location 31 - Location 53,31,53,15,169.705632074920910
"3,016",Location 31 - Location 34,31,34,16,180.000000000000000
"3,017",Location 31 - Location 1,31,1,17,180.000004868565040
"3,018",Location 31 - Location 61,31,61,18,180.000004868586760
"3,019",Location 31 - Location 44,31,44,19,204.852816037458750
"3,020",Location 31 - Location 2,31,2,20,204.852816037459550
"3,021",Location 31 - Location 24,31,24,21,204.852816037459580
"3,022",Location 31 - Location 62,31,62,22,204.852816037460490
"3,023",Location 31 - Location 3,31,3,23,229.705632074919150
"3,024",Location 31 - Location 14,31,14,24,229.705632074919150
"3,025",Location 31 - Location 54,31,54,25,229.705632074919210
"3,026",Location 31 - Location 63,31,63,26,229.705632074920860
"3,027",Location 31 - Location 35,31,35,27,240.000000000000000
"3,028",Location 31 - Location 71,31,71,28,240.000006491448690
"3,029",Location 31 - Location 4,31,4,29,254.558448112379660
"3,030",Location 31 - Location 64,31,64,30,254.558448112381400
"3,031",Location 31 - Location 45,31,45,31,264.852816037458690
"3,032",Location 31 - Location 25,31,25,32,264.852816037459550
"3,033",Location 31 - Location 72,31,72,33,264.852816037460460
"3,034",Location 31 - Location 15,31,15,34,289.705632074919150
"3,035",Location 31 - Location 55,31,55,35,289.705632074919210
"3,036",Location 31 - Location 73,31,73,36,289.705632074919210
"3,037",Location 31 - Location 36,31,36,37,300.000000000000000
"3,038",Location 31 - Location 81,31,81,38,300.000008114310670
"3,039",Location 31 - Location 5,31,5,39,314.558448112379610
"3,040",Location 31 - Location 65,31,65,40,314.558448112379660
"3,041",Location 31 - Location 74,31,74,41,314.558448112381310
"3,042",Location 31 - Location 46,31,46,42,324.852816037456990
"3,043",Location 31 - Location 26,31,26,43,324.852816037459550
"3,044",Location 31 - Location 82,31,82,44,324.852816037460460
"3,045",Location 31 - Location 75,31,75,45,339.411264149840120
"3,046",Location 31 - Location 56,31,56,46,349.705632074917450
"3,047",Location 31 - Location 16,31,16,47,349.705632074919150
"3,048",Location 31 - Location 83,31,83,48,349.705632074919150
"3,049",Location 31 - Location 37,31,37,49,359.999999999999940
"3,050",Location 31 - Location 91,31,91,50,360.000008114310670
"3,051",Location 31 - Location 66,31,66,51,374.558448112377960
"3,052",Location 31 - Location 6,31,6,52,374.558448112378760
"3,053",Location 31 - Location 84,31,84,53,374.558448112379660
"3,054",Location 31 - Location 47,31,47,54,384.852816037456990
"3,055",Location 31 - Location 27,31,27,55,384.852816037459550
"3,056",Location 31 - Location 92,31,92,56,384.852816037460460
"3,057",Location 31 - Location 85,31,85,57,399.411264149840010
"3,058",Location 31 - Location 76,31,76,58,399.411264149840120
"3,059",Location 31 - Location 57,31,57,59,409.705632074913980
"3,060",Location 31 - Location 17,31,17,60,409.705632074919090
"3,061",Location 31 - Location 93,31,93,61,409.705632074919210
"3,062",Location 31 - Location 38,31,38,62,420.000000000000000
"3,063",Location 31 - Location 86,31,86,63,424.264080187300580
"3,064",Location 31 - Location 67,31,67,64,434.558448112377850
"3,065",Location 31 - Location 7,31,7,65,434.558448112379610
"3,066",Location 31 - Location 94,31,94,66,434.558448112379610
"3,067",Location 31 - Location 48,31,48,67,444.852816037456930
"3,068",Location 31 - Location 28,31,28,68,444.852816037459550
"3,069",Location 31 - Location 77,31,77,69,459.411264149838420
"3,070",Location 31 - Location 95,31,95,70,459.411264149840120
"3,071",Location 31 - Location 58,31,58,71,469.705632074914040
"3,072",Location 31 - Location 18,31,18,72,469.705632074919040
"3,073",Location 31 - Location 39,31,39,73,479.999999999999940
"3,074",Location 31 - Location 87,31,87,74,484.264080187298870
"3,075",Location 31 - Location 96,31,96,75,484.264080187300460
"3,076",Location 31 - Location 68,31,68,76,494.558448112370910
"3,077",Location 31 - Location 8,31,8,77,494.558448112379550
"3,078",Location 31 - Location 49,31,49,78,504.852816037456990
"3,079",Location 31 - Location 29,31,29,79,504.852816037459550
"3,080",Location 31 - Location 97,31,97,80,509.116896224761040
"3,081",Location 31 - Location 78,31,78,81,519.411264149838300
"3,082",Location 31 - Location 59,31,59,82,529.705632074913980
"3,083",Location 31 - Location 19,31,19,83,529.705632074919090
"3,084",Location 31 - Location 40,31,40,84,540.000000000000000
"3,085",Location 31 - Location 88,31,88,85,544.264080187298870
"3,086",Location 31 - Location 69,31,69,86,554.558448112371020
"3,087",Location 31 - Location 9,31,9,87,554.558448112378640
"3,088",Location 31 - Location 50,31,50,88,564.852816037456930
"3,089",Location 31 - Location 30,31,30,89,564.852816037459090
"3,090",Location 31 - Location 98,31,98,90,569.116896224759330
"3,091",Location 31 - Location 79,31,79,91,579.411264149829660
"3,092",Location 31 - Location 60,31,60,92,589.705632074913980
"3,093",Location 31 - Location 20,31,20,93,589.705632074918750
"3,094",Location 31 - Location 89,31,89,94,604.264080187298760
"3,095",Location 31 - Location 70,31,70,95,614.558448112371020
"3,096",Location 31 - Location 10,31,10,96,614.558448112379440
"3,097",Location 31 - Location 99,31,99,97,629.116896224759330
"3,098",Location 31 - Location 80,31,80,98,639.411264149828070
"3,099",Location 31 - Location 90,31,90,99,664.264080187288530
"3,100",Location 31 - Location 100,31,100,100,689.116896224736590
"3,101",Location 32 - Location 32,32,32,1,0.000000000000000
"3,102",Location 32 - Location 42,32,42,2,59.999999999999972
"3,103",Location 32 - Location 31,32,31,3,60.000000000000000
"3,104",Location 32 - Location 33,32,33,4,60.000000000000000
"3,105",Location 32 - Location 22,32,22,5,60.000000000000028
"3,106",Location 32 - Location 43,32,43,6,84.852816037458723
"3,107",Location 32 - Location 21,32,21,7,84.852816037460457
"3,108",Location 32 - Location 23,32,23,8,84.852816037460457
"3,109",Location 32 - Location 41,32,41,9,84.852816037460457
"3,110",Location 32 - Location 12,32,12,10,120.000000000000000
"3,111",Location 32 - Location 34,32,34,11,120.000000000000000
"3,112",Location 32 - Location 52,32,52,12,120.000000000000000
"3,113",Location 32 - Location 11,32,11,13,144.852816037458750
"3,114",Location 32 - Location 44,32,44,14,144.852816037458750
"3,115",Location 32 - Location 53,32,53,15,144.852816037458750
"3,116",Location 32 - Location 51,32,51,16,144.852816037459550
"3,117",Location 32 - Location 24,32,24,17,144.852816037459600
"3,118",Location 32 - Location 13,32,13,18,144.852816037460460
"3,119",Location 32 - Location 54,32,54,19,169.705632074919210
"3,120",Location 32 - Location 14,32,14,20,169.705632074920060
"3,121",Location 32 - Location 2,32,2,21,180.000000000000000
"3,122",Location 32 - Location 35,32,35,22,180.000000000000000
"3,123",Location 32 - Location 62,32,62,23,180.000000000000000
"3,124",Location 32 - Location 45,32,45,24,204.852816037458720
"3,125",Location 32 - Location 63,32,63,25,204.852816037458720
"3,126",Location 32 - Location 25,32,25,26,204.852816037459580
"3,127",Location 32 - Location 3,32,3,27,204.852816037459600
"3,128",Location 32 - Location 61,32,61,28,204.852816037459600
"3,129",Location 32 - Location 1,32,1,29,204.852816037481350
"3,130",Location 32 - Location 64,32,64,30,229.705632074919180
"3,131",Location 32 - Location 55,32,55,31,229.705632074919210
"3,132",Location 32 - Location 4,32,4,32,229.705632074920060
"3,133",Location 32 - Location 15,32,15,33,229.705632074920060
"3,134",Location 32 - Location 36,32,36,34,240.000000000000000
"3,135",Location 32 - Location 72,32,72,35,240.000000000000000
"3,136",Location 32 - Location 65,32,65,36,254.558448112379660
"3,137",Location 32 - Location 5,32,5,37,254.558448112380520
"3,138",Location 32 - Location 46,32,46,38,264.852816037456990
"3,139",Location 32 - Location 73,32,73,39,264.852816037458750
"3,140",Location 32 - Location 26,32,26,40,264.852816037459600
"3,141",Location 32 - Location 71,32,71,41,264.852816037460460
"3,142",Location 32 - Location 56,32,56,42,289.705632074917450
"3,143",Location 32 - Location 16,32,16,43,289.705632074919150
"3,144",Location 32 - Location 74,32,74,44,289.705632074919150
"3,145",Location 32 - Location 37,32,37,45,300.000000000000000
"3,146",Location 32 - Location 82,32,82,46,300.000000000000000
"3,147",Location 32 - Location 66,32,66,47,314.558448112377960
"3,148",Location 32 - Location 75,32,75,48,314.558448112377960
"3,149",Location 32 - Location 6,32,6,49,314.558448112379660
"3,150",Location 32 - Location 47,32,47,50,324.852816037456990
"3,151",Location 32 - Location 83,32,83,51,324.852816037458690
"3,152",Location 32 - Location 27,32,27,52,324.852816037459600
"3,153",Location 32 - Location 81,32,81,53,324.852816037460460
"3,154",Location 32 - Location 76,32,76,54,339.411264149840120
"3,155",Location 32 - Location 57,32,57,55,349.705632074913980
"3,156",Location 32 - Location 17,32,17,56,349.705632074919090
"3,157",Location 32 - Location 84,32,84,57,349.705632074919150
"3,158",Location 32 - Location 38,32,38,58,360.000000000000000
"3,159",Location 32 - Location 92,32,92,59,360.000000000000000
"3,160",Location 32 - Location 67,32,67,60,374.558448112377850
"3,161",Location 32 - Location 85,32,85,61,374.558448112377850
"3,162",Location 32 - Location 7,32,7,62,374.558448112379610
"3,163",Location 32 - Location 48,32,48,63,384.852816037456990
"3,164",Location 32 - Location 93,32,93,64,384.852816037458750
"3,165",Location 32 - Location 28,32,28,65,384.852816037459600
"3,166",Location 32 - Location 91,32,91,66,384.852816037460460
"3,167",Location 32 - Location 77,32,77,67,399.411264149838420
"3,168",Location 32 - Location 86,32,86,68,399.411264149838420
"3,169",Location 32 - Location 58,32,58,69,409.705632074913980
"3,170",Location 32 - Location 18,32,18,70,409.705632074919090
"3,171",Location 32 - Location 94,32,94,71,409.705632074919150
"3,172",Location 32 - Location 39,32,39,72,419.999999999999940
"3,173",Location 32 - Location 87,32,87,73,424.264080187298870
"3,174",Location 32 - Location 68,32,68,74,434.558448112370910
"3,175",Location 32 - Location 95,32,95,75,434.558448112377960
"3,176",Location 32 - Location 8,32,8,76,434.558448112379550
"3,177",Location 32 - Location 49,32,49,77,444.852816037456990
"3,178",Location 32 - Location 29,32,29,78,444.852816037459550
"3,179",Location 32 - Location 78,32,78,79,459.411264149838300
"3,180",Location 32 - Location 96,32,96,80,459.411264149838300
"3,181",Location 32 - Location 59,32,59,81,469.705632074913860
"3,182",Location 32 - Location 19,32,19,82,469.705632074919040
"3,183",Location 32 - Location 40,32,40,83,480.000000000000060
"3,184",Location 32 - Location 88,32,88,84,484.264080187298870
"3,185",Location 32 - Location 97,32,97,85,484.264080187298870
"3,186",Location 32 - Location 69,32,69,86,494.558448112370910
"3,187",Location 32 - Location 9,32,9,87,494.558448112378640
"3,188",Location 32 - Location 50,32,50,88,504.852816037456930
"3,189",Location 32 - Location 30,32,30,89,504.852816037459150
"3,190",Location 32 - Location 98,32,98,90,509.116896224759330
"3,191",Location 32 - Location 79,32,79,91,519.411264149829660
"3,192",Location 32 - Location 60,32,60,92,529.705632074913980
"3,193",Location 32 - Location 20,32,20,93,529.705632074918750
"3,194",Location 32 - Location 89,32,89,94,544.264080187298870
"3,195",Location 32 - Location 70,32,70,95,554.558448112371020
"3,196",Location 32 - Location 10,32,10,96,554.558448112379440
"3,197",Location 32 - Location 99,32,99,97,569.116896224759330
"3,198",Location 32 - Location 80,32,80,98,579.411264149827960
"3,199",Location 32 - Location 90,32,90,99,604.264080187288530
"3,200",Location 32 - Location 100,32,100,100,629.116896224736710
"3,201",Location 33 - Location 33,33,33,1,0.000000000000000
"3,202",Location 33 - Location 23,33,23,2,60.000000000000000
"3,203",Location 33 - Location 32,33,32,3,60.000000000000000
"3,204",Location 33 - Location 34,33,34,4,60.000000000000000
"3,205",Location 33 - Location 43,33,43,5,60.000000000000000
"3,206",Location 33 - Location 24,33,24,6,84.852816037459590
"3,207",Location 33 - Location 22,33,22,7,84.852816037460457
"3,208",Location 33 - Location 42,33,42,8,84.852816037460457
"3,209",Location 33 - Location 44,33,44,9,84.852816037460457
"3,210",Location 33 - Location 13,33,13,10,120.000000000000000
"3,211",Location 33 - Location 31,33,31,11,120.000000000000000
"3,212",Location 33 - Location 35,33,35,12,120.000000000000000
"3,213",Location 33 - Location 53,33,53,13,120.000000000000030
"3,214",Location 33 - Location 14,33,14,14,144.852816037459550
"3,215",Location 33 - Location 25,33,25,15,144.852816037459550
"3,216",Location 33 - Location 12,33,12,16,144.852816037460430
"3,217",Location 33 - Location 45,33,45,17,144.852816037460430
"3,218",Location 33 - Location 21,33,21,18,144.852816037460460
"3,219",Location 33 - Location 41,33,41,19,144.852816037460460
"3,220",Location 33 - Location 52,33,52,20,144.852816037460460
"3,221",Location 33 - Location 54,33,54,21,144.852816037460460
"3,222",Location 33 - Location 11,33,11,22,169.705632074919180
"3,223",Location 33 - Location 15,33,15,23,169.705632074920060
"3,224",Location 33 - Location 51,33,51,24,169.705632074920060
"3,225",Location 33 - Location 55,33,55,25,169.705632074920910
"3,226",Location 33 - Location 3,33,3,26,180.000000000000000
"3,227",Location 33 - Location 36,33,36,27,180.000000000000000
"3,228",Location 33 - Location 63,33,63,28,180.000000000000000
"3,229",Location 33 - Location 2,33,2,29,204.852816037456990
"3,230",Location 33 - Location 46,33,46,30,204.852816037456990
"3,231",Location 33 - Location 26,33,26,31,204.852816037459580
"3,232",Location 33 - Location 4,33,4,32,204.852816037459600
"3,233",Location 33 - Location 62,33,62,33,204.852816037459600
"3,234",Location 33 - Location 64,33,64,34,204.852816037460460
"3,235",Location 33 - Location 16,33,16,35,229.705632074919150
"3,236",Location 33 - Location 56,33,56,36,229.705632074919150
"3,237",Location 33 - Location 5,33,5,37,229.705632074920000
"3,238",Location 33 - Location 61,33,61,38,229.705632074920060
"3,239",Location 33 - Location 65,33,65,39,229.705632074920860
"3,240",Location 33 - Location 1,33,1,40,229.705632074941750
"3,241",Location 33 - Location 37,33,37,41,240.000000000000000
"3,242",Location 33 - Location 73,33,73,42,240.000000000000030
"3,243",Location 33 - Location 66,33,66,43,254.558448112379640
"3,244",Location 33 - Location 6,33,6,44,254.558448112379690
"3,245",Location 33 - Location 47,33,47,45,264.852816037456990
"3,246",Location 33 - Location 27,33,27,46,264.852816037459550
"3,247",Location 33 - Location 72,33,72,47,264.852816037459600
"3,248",Location 33 - Location 74,33,74,48,264.852816037460460
"3,249",Location 33 - Location 57,33,57,49,289.705632074913980
"3,250",Location 33 - Location 17,33,17,50,289.705632074919090
"3,251",Location 33 - Location 75,33,75,51,289.705632074919210
"3,252",Location 33 - Location 71,33,71,52,289.705632074920060
"3,253",Location 33 - Location 38,33,38,53,300.000000000000000
"3,254",Location 33 - Location 83,33,83,54,300.000000000000000
"3,255",Location 33 - Location 67,33,67,55,314.558448112379550
"3,256",Location 33 - Location 7,33,7,56,314.558448112379610
"3,257",Location 33 - Location 76,33,76,57,314.558448112379660
"3,258",Location 33 - Location 48,33,48,58,324.852816037456990
"3,259",Location 33 - Location 28,33,28,59,324.852816037459550
"3,260",Location 33 - Location 82,33,82,60,324.852816037459600
"3,261",Location 33 - Location 84,33,84,61,324.852816037460460
"3,262",Location 33 - Location 77,33,77,62,339.411264149840120
"3,263",Location 33 - Location 58,33,58,63,349.705632074913980
"3,264",Location 33 - Location 18,33,18,64,349.705632074919090
"3,265",Location 33 - Location 85,33,85,65,349.705632074919090
"3,266",Location 33 - Location 81,33,81,66,349.705632074920060
"3,267",Location 33 - Location 39,33,39,67,359.999999999999940
"3,268",Location 33 - Location 93,33,93,68,360.000000000000000
"3,269",Location 33 - Location 68,33,68,69,374.558448112370910
"3,270",Location 33 - Location 8,33,8,70,374.558448112379550
"3,271",Location 33 - Location 86,33,86,71,374.558448112379660
"3,272",Location 33 - Location 49,33,49,72,384.852816037456990
"3,273",Location 33 - Location 29,33,29,73,384.852816037459550
"3,274",Location 33 - Location 92,33,92,74,384.852816037459600
"3,275",Location 33 - Location 94,33,94,75,384.852816037460460
"3,276",Location 33 - Location 87,33,87,76,399.411264149838420
"3,277",Location 33 - Location 78,33,78,77,399.411264149840010
"3,278",Location 33 - Location 59,33,59,78,409.705632074913860
"3,279",Location 33 - Location 19,33,19,79,409.705632074919040
"3,280",Location 33 - Location 95,33,95,80,409.705632074919210
"3,281",Location 33 - Location 91,33,91,81,409.705632074920060
"3,282",Location 33 - Location 40,33,40,82,420.000000000000000
"3,283",Location 33 - Location 88,33,88,83,424.264080187300580
"3,284",Location 33 - Location 69,33,69,84,434.558448112370910
"3,285",Location 33 - Location 9,33,9,85,434.558448112378700
"3,286",Location 33 - Location 96,33,96,86,434.558448112379550
"3,287",Location 33 - Location 50,33,50,87,444.852816037456930
"3,288",Location 33 - Location 30,33,30,88,444.852816037459090
"3,289",Location 33 - Location 79,33,79,89,459.411264149829660
"3,290",Location 33 - Location 97,33,97,90,459.411264149838420
"3,291",Location 33 - Location 60,33,60,91,469.705632074913980
"3,292",Location 33 - Location 20,33,20,92,469.705632074918640
"3,293",Location 33 - Location 98,33,98,93,484.264080187298870
"3,294",Location 33 - Location 89,33,89,94,484.264080187300460
"3,295",Location 33 - Location 70,33,70,95,494.558448112370910
"3,296",Location 33 - Location 10,33,10,96,494.558448112379440
"3,297",Location 33 - Location 99,33,99,97,509.116896224761040
"3,298",Location 33 - Location 80,33,80,98,519.411264149827960
"3,299",Location 33 - Location 90,33,90,99,544.264080187288530
"3,300",Location 33 - Location 100,33,100,100,569.116896224738300
"3,301",Location 34 - Location 34,34,34,1,0.000000000000000
"3,302",Location 34 - Location 44,34,44,2,59.999999999999972
"3,303",Location 34 - Location 33,34,33,3,60.000000000000000
"3,304",Location 34 - Location 35,34,35,4,60.000000000000000
"3,305",Location 34 - Location 24,34,24,5,60.000000000000028
"3,306",Location 34 - Location 43,34,43,6,84.852816037459590
"3,307",Location 34 - Location 23,34,23,7,84.852816037460457
"3,308",Location 34 - Location 25,34,25,8,84.852816037460457
"3,309",Location 34 - Location 45,34,45,9,84.852816037460457
"3,310",Location 34 - Location 14,34,14,10,120.000000000000000
"3,311",Location 34 - Location 32,34,32,11,120.000000000000000
"3,312",Location 34 - Location 36,34,36,12,120.000000000000010
"3,313",Location 34 - Location 54,34,54,13,120.000000000000010
"3,314",Location 34 - Location 46,34,46,14,144.852816037456990
"3,315",Location 34 - Location 13,34,13,15,144.852816037458750
"3,316",Location 34 - Location 42,34,42,16,144.852816037459550
"3,317",Location 34 - Location 53,34,53,17,144.852816037459600
"3,318",Location 34 - Location 22,34,22,18,144.852816037460400
"3,319",Location 34 - Location 55,34,55,19,144.852816037460430
"3,320",Location 34 - Location 15,34,15,20,144.852816037460460
"3,321",Location 34 - Location 26,34,26,21,144.852816037460460
"3,322",Location 34 - Location 56,34,56,22,169.705632074919180
"3,323",Location 34 - Location 16,34,16,23,169.705632074920060
"3,324",Location 34 - Location 52,34,52,24,169.705632074920060
"3,325",Location 34 - Location 12,34,12,25,169.705632074920910
"3,326",Location 34 - Location 31,34,31,26,180.000000000000000
"3,327",Location 34 - Location 37,34,37,27,180.000000000000000
"3,328",Location 34 - Location 64,34,64,28,180.000000000000000
"3,329",Location 34 - Location 4,34,4,29,180.000000000000030
"3,330",Location 34 - Location 3,34,3,30,204.852816037456990
"3,331",Location 34 - Location 47,34,47,31,204.852816037456990
"3,332",Location 34 - Location 41,34,41,32,204.852816037459580
"3,333",Location 34 - Location 63,34,63,33,204.852816037459580
"3,334",Location 34 - Location 27,34,27,34,204.852816037459600
"3,335",Location 34 - Location 65,34,65,35,204.852816037460400
"3,336",Location 34 - Location 5,34,5,36,204.852816037460460
"3,337",Location 34 - Location 21,34,21,37,204.852816037460490
"3,338",Location 34 - Location 57,34,57,38,229.705632074913950
"3,339",Location 34 - Location 2,34,2,39,229.705632074915740
"3,340",Location 34 - Location 66,34,66,40,229.705632074919120
"3,341",Location 34 - Location 11,34,11,41,229.705632074919150
"3,342",Location 34 - Location 51,34,51,42,229.705632074919150
"3,343",Location 34 - Location 62,34,62,43,229.705632074919210
"3,344",Location 34 - Location 17,34,17,44,229.705632074920060
"3,345",Location 34 - Location 6,34,6,45,229.705632074920090
"3,346",Location 34 - Location 74,34,74,46,240.000000000000000
"3,347",Location 34 - Location 38,34,38,47,240.000000000000030
"3,348",Location 34 - Location 61,34,61,48,254.558448112379660
"3,349",Location 34 - Location 67,34,67,49,254.558448112379690
"3,350",Location 34 - Location 7,34,7,50,254.558448112380520
"3,351",Location 34 - Location 1,34,1,51,254.558448112402260
"3,352",Location 34 - Location 48,34,48,52,264.852816037456990
"3,353",Location 34 - Location 75,34,75,53,264.852816037458750
"3,354",Location 34 - Location 28,34,28,54,264.852816037459600
"3,355",Location 34 - Location 73,34,73,55,264.852816037459600
"3,356",Location 34 - Location 58,34,58,56,289.705632074913980
"3,357",Location 34 - Location 76,34,76,57,289.705632074919090
"3,358",Location 34 - Location 72,34,72,58,289.705632074919150
